type,wavelen,m_Rrs,sd_Rrs,lo_Rrs,up_Rrs,m_nRrs,sd_nRrs,lo_nRrs,up_nRrs
4a,434,0.002898636469002692,0.004324806719883584,0.00011908900000000001,0.011284642499999999,0.002663469431403142,0.0007054209760139816,0.001513544949115977,0.003782920526956795
4a,436,0.002938289055106324,0.004382416924418575,0.000121348,0.011423531499999999,0.002701267715565651,0.0007083645079295234,0.0015556468759158535,0.00382638725338398
4a,438,0.002981454591194963,0.004440737950003783,0.00012389,0.011567181999999997,0.0027437952178961614,0.0007125088746028364,0.0015951480601004106,0.0038825587111514697
4a,440,0.0030281671473495093,0.00449924781231271,0.00012625950000000002,0.011706716499999995,0.002791226982596977,0.0007171913779163065,0.0016358289217193746,0.003938547358021548
4a,442,0.003079649737945491,0.004558518846752186,0.0001287715,0.01188467,0.0028450009412854284,0.0007220859057600313,0.0016770860841532227,0.004003672527591887
4a,444,0.0031358184815813146,0.0046193084340421875,0.00013169250000000002,0.012063503499999998,0.0029046666774761322,0.0007272242511694542,0.001726952353942537,0.004067303739127989
4a,446,0.0031949623180592916,0.004680513017135879,0.000133978,0.012265879999999995,0.00296826512053506,0.000732289927256203,0.0017710074978875847,0.004134676680036033
4a,448,0.0032566093021863013,0.004742533890748458,0.000136747,0.0124524795,0.0030350240372367305,0.0007374336294369138,0.0018243068514889554,0.0042010831499417955
4a,450,0.003319401461515439,0.004805726688217382,0.000139182,0.012659461999999998,0.0031029796927889547,0.000743160343831118,0.0018775426682970193,0.004267061741884599
4a,452,0.0033810651362683568,0.004869252680090738,0.0001417245,0.012870086499999999,0.0031694151855780066,0.0007490895614134207,0.0019275193283708513,0.004339804329786443
4a,454,0.0034425627687930537,0.004933919353082189,0.0001441935,0.013045838999999986,0.0032354301068809183,0.0007553533076291688,0.0019791302218372902,0.004414925887568711
4a,456,0.0035033580787660963,0.004999187221171927,0.000146527,0.013268499499999996,0.0033004962074334302,0.0007617831771720951,0.002032882836443398,0.004488400337809445
4a,458,0.0035631483168613227,0.005064563038553287,0.0001493145,0.013485794499999999,0.0033644126167076843,0.0007682145977132121,0.0020866570308652943,0.004559283721302161
4a,460,0.0036227532749326125,0.0051304625479078264,0.000151962,0.013714661,0.003428164738681362,0.0007748923212988441,0.002136869709911565,0.004633359236241835
4a,462,0.003682487380952393,0.0051965073896759195,0.0001547905,0.013935785999999999,0.003492332938739687,0.0007816625424594671,0.002187051043086458,0.004709568626976894
4a,464,0.0037429104447439317,0.005262262575801012,0.000157241,0.014175859499999992,0.003557854566420149,0.0007881322097074938,0.0022422753459342905,0.004789312863922515
4a,466,0.0038049379275232253,0.005328535770660065,0.00016018450000000002,0.014409325999999998,0.0036256998873548845,0.0007946411897925695,0.002300296284247207,0.004873174954492205
4a,468,0.003868108917340514,0.005394357267260337,0.000163403,0.014618600999999993,0.0036955055521320705,0.0008008423020730908,0.0023562843382248107,0.004954153260701719
4a,470,0.003933291831386639,0.005460359068815224,0.0001667595,0.014848697,0.003768244976402374,0.0008068286793232564,0.002416123995367411,0.005031173615804408
4a,472,0.0040007299430967445,0.005526774092749228,0.00017014300000000001,0.015091728499999998,0.0038441592073408452,0.0008126186179994746,0.0024827833352667936,0.005112842588483094
4a,474,0.004068916915244092,0.005592905206682432,0.00017293050000000002,0.0153364665,0.003921346217694675,0.0008181259241621371,0.0025462066644533006,0.005193817937832692
4a,476,0.004137154303683729,0.005658907332325105,0.000176257,0.015560929999999992,0.003998737365615789,0.0008236347190974211,0.002614783581883843,0.005284315709016825
4a,478,0.004204684550763692,0.005724393386098478,0.00017974699999999999,0.01576203999999999,0.004075353066192393,0.000829064861922497,0.0026803946198755207,0.005368449855147393
4a,480,0.004270608775082354,0.005789016432437251,0.000182582,0.015935092999999984,0.004150037337864713,0.0008343159204026092,0.0027466007883693152,0.005455341297943456
4a,482,0.004334906310272539,0.00585276436094862,0.00018582650000000003,0.01613121149999998,0.004222729109507029,0.0008391599978376008,0.002806212600193485,0.00553517769171063
4a,484,0.004396839525306979,0.005914818040814724,0.0001885705,0.01636376249999999,0.004292671230259146,0.0008433311495861112,0.0028714300477319073,0.005609039916701492
4a,486,0.00445710834980533,0.005975492424104883,0.0001915435,0.016538992999999984,0.004360729031878135,0.000846975792735961,0.0029309796135925,0.005687174224671847
4a,488,0.004516288628331845,0.006034319346181906,0.000194209,0.016673263999999972,0.004427849965193277,0.0008495042070664039,0.0029958571243532722,0.005761780630884352
4a,490,0.004573411172506735,0.006088997352715038,0.0001969135,0.016866150499999986,0.004493361996964407,0.0008494959199432435,0.003064721973143268,0.005836038257332449
4a,492,0.00463031867774782,0.006140985332235083,0.000199437,0.016996936499999962,0.004559372886744176,0.0008474169101272509,0.0031303258784664096,0.0059026480346483865
4a,494,0.004688086236897273,0.0061897876882681,0.0002018585,0.017176258499999982,0.004627535808725265,0.000842250192281041,0.0032067052203403512,0.005963839044581732
4a,496,0.004747191392632532,0.0062346371110725265,0.00020542050000000003,0.01732876699999999,0.004698783168382505,0.0008329469153680738,0.003288027648140271,0.006014862938481712
4a,498,0.004807333429170405,0.0062755446452901174,0.00020842800000000003,0.017510737,0.004772725228178471,0.0008197281625417395,0.0033818194135239025,0.006063405408311984
4a,500,0.004867158605870015,0.00631184592301347,0.00021151550000000002,0.017648686999999993,0.004847592912128289,0.0008029551308478233,0.00347490687261499,0.006099132435751216
4a,502,0.004926620080862514,0.006342253909592697,0.0002141175,0.017798828499999995,0.004923811653204619,0.0007818820413786493,0.003575056179489286,0.006125369863579975
4a,504,0.004981273682240193,0.006361857962255221,0.00021560849999999998,0.017917542999999998,0.004996769611193712,0.000754725869176337,0.0036888968367780298,0.006134444246129195
4a,506,0.005032905214135961,0.006376118691712262,0.000217388,0.017922672999999962,0.00506716680355668,0.0007263407001509591,0.0038001607350864495,0.006145276152063857
4a,508,0.005076595625935886,0.00638011809774675,0.000217822,0.018012216499999997,0.005129735996624478,0.0006952685227920196,0.003902467243119902,0.00614473126429794
4a,510,0.0051191631641209785,0.006381852972597553,0.00021844399999999998,0.01794975049999999,0.00519149727917933,0.0006667992017595122,0.004001333676080045,0.00613752604495592
4a,512,0.005165954628631334,0.006390129321882085,0.00022044300000000002,0.018011229999999993,0.005257218135330908,0.0006453767480097993,0.004106351552875927,0.006169513923294992
4a,514,0.0052129334516322345,0.006399735223522795,0.0002216485,0.01807385149999999,0.005322849360831438,0.0006291759220536741,0.00419064835237815,0.006204804375073042
4a,516,0.005271474484875717,0.006422018369625912,0.000222985,0.018195350499999995,0.005400983884275499,0.0006235084634888218,0.004275625126850898,0.006272099372218487
4a,518,0.005345478560946392,0.006460458508231269,0.000225159,0.018366664499999994,0.005496049594024701,0.0006293428564975519,0.0043676070978027285,0.006407091834549748
4a,520,0.005424994270739746,0.006506196796152574,0.000227765,0.01852419449999999,0.005596991087025148,0.0006407168212549197,0.004455772997037387,0.006563945099648074
4a,522,0.005507564315663386,0.006557770258469075,0.00023038399999999998,0.018735892999999993,0.005700901447078451,0.0006541395789963945,0.004558231598714429,0.006723027071405536
4a,524,0.005589432741838873,0.006610545838464101,0.00023335700000000004,0.018931308499999987,0.005803837505747337,0.0006677141584746141,0.004647860780226271,0.006873812430111923
4a,526,0.0056627102530698034,0.00665870724253108,0.0002362975,0.019134507499999995,0.005896353482268686,0.0006762930219199405,0.00474189150014236,0.00698849742328392
4a,528,0.0057322478241988665,0.006706659464671255,0.0002392015,0.019297103499999992,0.005983897425572414,0.0006812870703519852,0.004830102738522602,0.007090254477590579
4a,530,0.005793208123689721,0.006750018019235722,0.000241411,0.019448319999999998,0.00606091910917744,0.0006798858780079593,0.00490650047836956,0.007179746278652558
4a,532,0.005848147156334229,0.006789544961028089,0.0002441855,0.01956087349999999,0.006130901851968197,0.0006737780712753668,0.004989223147949557,0.007256299147087151
4a,534,0.0058957456528900805,0.006824442270605587,0.0002462715,0.0196316525,0.0061920170037547675,0.0006623618479134381,0.005071149963853458,0.007293513168851705
4a,536,0.005936792638514526,0.006855787250744204,0.0002482215,0.019718642999999998,0.0062450032833552185,0.000646326784570481,0.005145874868037682,0.007318397600645697
4a,538,0.005970200628930821,0.006881798129668341,0.00024948300000000005,0.019768784499999994,0.006288726312943856,0.0006258262149581417,0.005221999692178511,0.007324237985902278
4a,540,0.005994907301587288,0.006901439118722378,0.0002505825,0.01983880749999999,0.006321914321163818,0.0006009907327216474,0.005280560247909717,0.007307251704055409
4a,542,0.006013905025456719,0.006917213205509518,0.00025320200000000006,0.01988131949999999,0.006348078287848263,0.0005732718013050257,0.005345643576934316,0.007274775919808544
4a,544,0.006021233867924547,0.006923827818116671,0.0002544305,0.019871232999999995,0.0063600952967028165,0.0005410322273049156,0.005417298957632157,0.007231435913021213
4a,546,0.006025463830488163,0.006928226407020667,0.000254105,0.019929890999999988,0.0063683771504539815,0.0005095012902132736,0.005476522525027146,0.00717799546472551
4a,548,0.006024019023659766,0.0069281427198279386,0.000254108,0.01990925449999999,0.006369771661241145,0.00047795544909995163,0.005527640126092236,0.007130058409652688
4a,550,0.006020249902665477,0.006926088995019759,0.00025481,0.01990176999999999,0.006368360408801001,0.0004487813138706161,0.005576979826507544,0.007069989951452136
4a,552,0.00602482119496855,0.006930730338464212,0.00025589899999999997,0.019914265999999996,0.0063770894543900515,0.00042675130513339973,0.005617878593282554,0.0070470001831954305
4a,554,0.00603162507187782,0.006938077790152265,0.0002568665,0.0199134635,0.006388265395168069,0.00040915795818549736,0.005654588817829181,0.007033715343787242
4a,556,0.006047456714585206,0.006954019843867633,0.0002583385,0.019900274999999985,0.006410032696410432,0.00039888189887628283,0.0056790232050214625,0.0070332138087555365
4a,558,0.006067478328840948,0.0069746625761759225,0.0002595805,0.019958118999999986,0.0064365931719076236,0.00039402537538151173,0.005712282111440186,0.0070465160419198765
4a,560,0.006078532979934116,0.006989216684169453,0.0002608385,0.0199855135,0.006451878939033966,0.0003896283646064026,0.005734757347237708,0.007045547044300702
4a,562,0.006089741347708875,0.007005723291745633,0.000262412,0.020014942999999986,0.00646689392463681,0.00038764983791261955,0.005755837154345894,0.00705059171079586
4a,564,0.006094488198562449,0.007016639575143148,0.0002628785,0.020005702499999993,0.006474056435220636,0.00038711339769815183,0.005770166182284279,0.007053834767390717
4a,566,0.006092798132674474,0.007021180999678331,0.0002633735,0.019985134999999977,0.006473707999544103,0.0003883533473537464,0.005785125665930046,0.00706072627310158
4a,568,0.0060814205300988335,0.007016560697901689,0.000262874,0.019940599499999975,0.006461426624344132,0.0003893365310616409,0.005798102264693685,0.007072605215186107
4a,570,0.006060184189877183,0.007001945733889971,0.000261284,0.01986626549999999,0.00643714328487112,0.00039112496162799605,0.005792654133731782,0.007074271643352911
4a,572,0.006036142544174924,0.0069813087863112916,0.0002591195,0.01981740649999998,0.006409915942893658,0.00039847368140000656,0.005772704638591719,0.007072691131873322
4a,574,0.005990338622342021,0.006939307709956403,0.000256248,0.019658206499999987,0.006356582797742851,0.0004202494473588886,0.005696323015231249,0.007054116971124412
4a,576,0.005928135211141042,0.00688107057128698,0.000252805,0.019442955999999997,0.00628383745767199,0.0004652562902914478,0.005580771030597324,0.007055051815937288
4a,578,0.005846513516022762,0.006804476113862626,0.000245737,0.019220967499999998,0.006188121147498592,0.000535462222653271,0.005408677449302457,0.007103052174451116
4a,580,0.00574051415843065,0.006707008863435424,0.0002375845,0.018994694499999992,0.006063183378209896,0.000625089964845723,0.005186943793233926,0.007136326435089607
4a,582,0.00560550645103324,0.006587702921421582,0.00022949150000000002,0.018539451999999988,0.005902676365778985,0.000716452630118004,0.004904541453392076,0.007155173532026581
4a,584,0.005448608492063505,0.006450560528860068,0.000219804,0.01814352249999999,0.005716001032064259,0.0008032132981832093,0.004606596771250162,0.007117857885131909
4a,586,0.0052773328900868706,0.006300686259997825,0.0002097415,0.017584312999999987,0.005512665054057308,0.0008782707035092007,0.004306594905806243,0.007022508091327376
4a,588,0.005084274109014661,0.006130452379094179,0.000198313,0.017100301,0.0052843035332593696,0.0009377694195157612,0.0040036599231633935,0.006901229760188351
4a,590,0.004858351088649285,0.005928791737766886,0.0001875785,0.016475977999999995,0.005018466271823267,0.0009793674318273908,0.0036906803631109636,0.006724277796290582
4a,592,0.004627335736747534,0.0057191785866978284,0.000174747,0.015784492499999993,0.004748772889616673,0.0010050556457952236,0.003394164096041422,0.006530542517613962
4a,594,0.004377259144953605,0.005486728257261779,0.00016197099999999998,0.014916405999999995,0.00445998493343291,0.0010190500962401127,0.0030994023381911073,0.0063041607192960555
4a,596,0.004144165498652299,0.0052651295433618845,0.00015091899999999998,0.014298446499999994,0.004193713778355389,0.001024479623195831,0.0028384570332490155,0.00607406861194606
4a,598,0.003927908869421981,0.00505554545546304,0.000139951,0.013654908999999995,0.003949050958550814,0.001022975649508693,0.0026109551338212534,0.005846639372768213
4a,600,0.003740078144654079,0.004870493053240226,0.00013041099999999998,0.013197450999999995,0.0037382042373581507,0.0010168674249630718,0.0024191471414083256,0.005627767725137409
4a,602,0.0035994540446241275,0.004730408094066772,0.00012380600000000001,0.012755458499999987,0.003581098927536362,0.001012739928869684,0.0022776147966249278,0.0054820706512631375
4a,604,0.003489770711290806,0.004620666220455618,0.00011823250000000001,0.012474535999999987,0.0034587219958223023,0.0010090350869029442,0.0021713843811318728,0.005359642399916661
4a,606,0.003429297596585804,0.0045615851006553755,0.000115439,0.012364450499999994,0.003390316353408753,0.0010099445869202368,0.002108118669902818,0.005301189202740962
4a,608,0.0033921693261455606,0.00452713626218034,0.000113232,0.012319410999999999,0.003347169685735531,0.0010125033121526242,0.002071436884677016,0.005264942990795398
4a,610,0.0033795813596885424,0.004518711531986618,0.0001122405,0.012311286,0.003330434613215688,0.0010165281001397858,0.0020526744993870157,0.00525568394629278
4a,612,0.0033777101078167056,0.004521940732292,0.0001115275,0.012271808999999993,0.0033250848288620813,0.0010206875015651576,0.0020390197628262726,0.0052677902422145996
4a,614,0.0033688700584007017,0.004517853408990049,0.00011098500000000001,0.01224284449999999,0.0033121893210159795,0.0010242653357205994,0.0020271969052298735,0.005263457979104674
4a,616,0.0033649832330039,0.0045189181751037494,0.00011024,0.012218043999999994,0.0033047059516930957,0.0010288239898474643,0.0020159723245087896,0.005270902508437068
4a,618,0.0033558257292602743,0.004514197393551537,0.00010916349999999999,0.012204962499999998,0.0032916085166877166,0.001032397503842265,0.002000082322736536,0.005274880176005557
4a,620,0.0033390234022162347,0.004500768395581091,0.00010786,0.012179822999999998,0.0032703487265636553,0.0010342340218805102,0.0019819534397169636,0.0052802695083400365
4a,622,0.003321357114405502,0.004486076303672286,0.0001067925,0.012145603499999998,0.003248218800232503,0.0010354333698369296,0.0019595134534733704,0.005270295946221453
4a,624,0.0033024194025157157,0.0044696370346924835,0.0001058395,0.012111793999999997,0.0032248726225356378,0.0010367243883780625,0.0019376989232835107,0.005268502352400333
4a,626,0.003283304239293209,0.004452488060216518,0.0001046925,0.012082486999999998,0.0032015378241552306,0.0010381827076920234,0.0019175048629779838,0.005260397849772184
4a,628,0.003266787102425877,0.004437305367979872,0.000103476,0.012016656999999993,0.0031813330336140267,0.001040508271030533,0.0018998973192905836,0.005257163387091342
4a,630,0.0032498116382150373,0.004420612926201407,0.000102027,0.011960160499999995,0.003161043031903102,0.0010433613916442585,0.001878036201418295,0.005247186287174476
4a,632,0.003229954929619644,0.0044002854889973655,0.00010097050000000001,0.0119355205,0.0031378239735900156,0.0010452329847296746,0.001860144911409666,0.005224246513641027
4a,634,0.003210715095837095,0.004379836542422218,9.96735e-05,0.011891847,0.003115586689780514,0.0010474014913642844,0.001838304314030416,0.00521539012365789
4a,636,0.003190501262354,0.004357711404658585,9.808149999999999e-05,0.01182148,0.003092591177397799,0.0010492301431734906,0.0018133287663667512,0.005205538301805588
4a,638,0.0031689399520814622,0.004333561449110398,9.689800000000002e-05,0.011772432499999992,0.003068395631476744,0.0010504808824512138,0.001793049636643835,0.005192716481627621
4a,640,0.0031443421832884175,0.004305543089916392,9.514950000000001e-05,0.01169281399999998,0.0030411979997276863,0.001050699719492822,0.0017706594250354532,0.005176821537128858
4a,642,0.003117709558250969,0.004274733008677402,9.3576e-05,0.011643060499999988,0.003012206112372667,0.0010514957702316373,0.0017481869127024727,0.005154267590695861
4a,644,0.0030889730802635554,0.004241594579982827,9.187549999999999e-05,0.011554501499999998,0.00298100714809349,0.0010514612782861162,0.0017200609859167682,0.005130178249169185
4a,646,0.0030528392078466686,0.0042000542524463875,8.998050000000001e-05,0.0114697065,0.0029420328948026315,0.0010493097502346333,0.0016884052116212347,0.005094855688415713
4a,648,0.0030086611410601867,0.004150071498238643,8.787850000000001e-05,0.01132280349999999,0.0028943624590233104,0.0010443109250044302,0.001653986515059464,0.0050409505658656276
4a,650,0.0029539820904462394,0.004089354629910961,8.56145e-05,0.011150314499999987,0.0028352664051061564,0.001035224877773209,0.001610730174846202,0.0049730252024906465
4a,652,0.002879747286612756,0.004007435887137459,8.2495e-05,0.010983122,0.0027553517065957425,0.001019470943302022,0.0015545522544940604,0.004871084852916789
4a,654,0.00279758975591495,0.003917811142918292,7.8924e-05,0.010700177999999998,0.0026667540331104,0.0009997287371657142,0.001495369437040203,0.004749114490179804
4a,656,0.0027025477058999605,0.0038147107193356213,7.56245e-05,0.010364947499999997,0.00256443582213365,0.0009748890384082492,0.0014276762797155863,0.004584235576203531
4a,658,0.0026077793336328273,0.0037128192499603883,7.23855e-05,0.010137227,0.0024622823802672522,0.000948959700111661,0.001362045578710624,0.0044182933144975055
4a,660,0.0025240923794549166,0.00362485890840008,6.97495e-05,0.009879196499999998,0.0023713951216026005,0.0009256551795860335,0.001304011147292224,0.004265187504417639
4a,662,0.002450669958071288,0.003549043292163629,6.738e-05,0.009635378999999998,0.0022911530485443202,0.0009051446966346006,0.001255578973690488,0.0041482409485549725
4a,664,0.002396492592093443,0.0034963494047939854,6.5737e-05,0.009497817499999991,0.0022305073506036143,0.0008902456594241454,0.001218339296165425,0.004059313270393499
4a,666,0.00235120678197065,0.0034536540139759,6.44685e-05,0.00938739199999999,0.002179201202951603,0.0008783644877596746,0.0011855623848418147,0.003995222437925419
4a,668,0.002317392261156041,0.003423577604991944,6.341900000000001e-05,0.009325321999999999,0.0021400412731123366,0.0008702527896673519,0.0011603498999949034,0.003932561491096911
4a,670,0.002290053321353696,0.003398910619877765,6.25725e-05,0.009197595999999987,0.0021084202019738068,0.0008644622193407148,0.0011391733170613492,0.0038746903447413484
4a,672,0.0022654168089248283,0.0033741510413124783,6.17365e-05,0.009153053499999992,0.002080784447790867,0.0008598267091141404,0.001120325972415651,0.003832814349992414
4a,674,0.0022479703578915794,0.0033554166398710385,6.09485e-05,0.009119572999999997,0.0020613680171683866,0.0008572297220128504,0.0011062023722243585,0.0037970762719890722
4a,676,0.0022312763581910744,0.003333710298372774,6.0179e-05,0.009061451499999996,0.0020440892830033944,0.0008544891599555852,0.0010943295370905272,0.0037756291101051277
4a,678,0.0022149497708894832,0.003308302550045422,5.9281000000000004e-05,0.008958289999999995,0.0020286869445186057,0.0008514356916631338,0.001085387894009104,0.003754657176280012
4a,680,0.0021993138065289014,0.003279540618096655,5.82655e-05,0.008868600999999999,0.002015505619471324,0.000848478721479556,0.001072892385739207,0.0037472242309053868
4a,682,0.0021854201781970595,0.0032482196608799546,5.7197e-05,0.008817063499999996,0.0020058372498061067,0.000846894018331737,0.0010642720567429077,0.0037504703658391573
4a,684,0.0021723282899071537,0.0032139987109679404,5.5940500000000004e-05,0.008746551499999996,0.00199847981359433,0.0008468298516043266,0.0010562992374775983,0.0037469729943852893
4a,686,0.0021583287196765546,0.003176091191016888,5.4643500000000006e-05,0.00862032999999999,0.001991278914415018,0.0008487456226201051,0.0010471953628938995,0.003744365116671048
4a,688,0.002142418134171914,0.003134785952128593,5.3247e-05,0.008530056499999994,0.00198275753553336,0.0008526855775028786,0.001033669845222223,0.0037545537541952023
4a,690,0.002117399427972446,0.0030828782824238073,5.1614e-05,0.008419003499999994,0.0019651452319449196,0.0008559457434523391,0.0010117649302649777,0.0037499578118144984
4a,692,0.002088621882300089,0.003028814362570738,4.9975e-05,0.008295070499999998,0.0019430485380465135,0.0008592720366079934,0.0009919050764774454,0.0037467321024061543
4a,694,0.0020501359898173104,0.0029652346212290927,4.81985e-05,0.008162573999999995,0.0019105084496209355,0.0008594158318555638,0.0009643335384122353,0.0037341551492058676
4a,696,0.002002204929619649,0.0028923768175672044,4.6115e-05,0.007963367499999997,0.0018677919909857131,0.0008554267452367277,0.000930793134822258,0.0036715685972743403
4a,698,0.001938089110512129,0.0028023526619120184,4.3875500000000004e-05,0.007695252499999989,0.0018079519234118085,0.000843178703222836,0.0008899242834031387,0.0035806395456895483
4a,700,0.0018561072716382144,0.0026919873178368183,4.1278e-05,0.0073668214999999945,0.001729699537086661,0.0008213945081228259,0.0008422961256755785,0.003445299272001827
4a,702,0.001769705772686433,0.002576886741141719,3.8792500000000005e-05,0.007049062499999998,0.0016467011267249116,0.000795050160812673,0.0007930377137788701,0.003314924121044622
4a,704,0.0016743267056004772,0.0024504357298518247,3.6222e-05,0.006698248999999993,0.0015547998534103475,0.0007627537176390979,0.0007409130892617702,0.0031684170433887125
4a,706,0.001572724279724465,0.002315531197636274,3.3619500000000006e-05,0.0063169739999999995,0.0014569527463581468,0.0007258359306691838,0.0006878787469771118,0.002984350510087817
4a,708,0.0014685959793351298,0.0021762554120270993,3.0819500000000005e-05,0.005888193499999994,0.0013569622550619494,0.0006860964754751922,0.0006342467691644979,0.0028072651887126854
4a,710,0.0013639545297993445,0.002034879074448482,2.8268e-05,0.005479244499999997,0.001256899258340353,0.0006446253575961197,0.0005828129836748592,0.0026141997445621175
4a,712,0.0012610432404911685,0.001894117934052959,2.5864000000000002e-05,0.005102799499999997,0.0011590078254570216,0.0006026185734039904,0.0005329706708430328,0.0024206962394732762
4a,714,0.0011633915603474073,0.0017587089725429965,2.3555500000000002e-05,0.0047384765,0.0010666363344773904,0.0005618035636487711,0.00048633044943285745,0.0022371584684002244
4a,716,0.0010711782719377057,0.0016290397788313786,2.15355e-05,0.0043600479999999974,0.000979894497764325,0.0005224425921918508,0.00044410879584655123,0.0020659970578054618
4a,718,0.0009854979410003012,0.0015069154764124197,1.9667e-05,0.004026290499999998,0.0008997193244089306,0.0004851799991949883,0.0004057502229673064,0.001911240533957755
4a,720,0.0009050603548966745,0.0013907990486539152,1.7924e-05,0.003709246,0.0008248247056294721,0.00044958684823554325,0.0003691784776977183,0.0017603317473322089
4a,722,0.0008249468418688217,0.0012737146501897334,1.61955e-05,0.0033844835,0.0007506007554278646,0.0004135019779244796,0.00033419296271855475,0.0016090627838189165
4a,724,0.0007527207487271615,0.001167008862568771,1.46925e-05,0.003080194499999998,0.0006839644935827125,0.00038050186883751517,0.00030305727722253293,0.0014708856524051242
4a,726,0.0006838431925726275,0.0010643633580093108,1.32385e-05,0.0027867159999999955,0.0006206396535101001,0.000348594353882597,0.00027358498005317767,0.0013383791126200754
4a,728,0.0006239420110811631,0.0009744108079346893,1.2009500000000003e-05,0.002540942999999998,0.000565723995477944,0.0003205363243329369,0.0002484239507853375,0.0012206894683542845
4a,730,0.0005742735294998499,0.0008993356448111753,1.0967e-05,0.002335874499999999,0.0005203000514341101,0.00029708183350511696,0.00022720211971876468,0.001126111119018486
4a,732,0.0005311933767595094,0.0008337287819738378,1.0116500000000002e-05,0.002153132499999999,0.0004809897517513619,0.0002765227738471319,0.00020907603338199686,0.001044900543845468
4a,734,0.0004993569481880797,0.0007848401296432931,9.486500000000003e-06,0.0020207814999999994,0.0004519925117135517,0.0002612133176172408,0.00019559013641742325,0.000982107846473401
4a,736,0.0004780610032943982,0.0007517223525905016,9.036500000000002e-06,0.001933014499999998,0.00043263360759416734,0.00025089078693542056,0.00018669539981763195,0.0009414053181266953
4a,738,0.0004628559703504029,0.0007277375859413715,8.669500000000002e-06,0.001869316499999995,0.0004188408992492631,0.0002434601668261934,0.00018051105662620381,0.0009112164721815776
4a,740,0.0004537049056603769,0.000712947332468673,8.412500000000001e-06,0.0018396029999999972,0.00041056068794975833,0.0002389766354410886,0.000176743718198116,0.0008915215832767721
4a,742,0.0004479108730158745,0.0007032694898098434,8.2385e-06,0.0018266035,0.00040533683397452313,0.0002361413896649932,0.00017404508016277906,0.0008811213577212795
4a,744,0.00044370154537286667,0.0006960333456763968,8.1425e-06,0.0018019569999999999,0.0004015525588550397,0.00023409932587707504,0.0001721060000182008,0.0008728104913550151
4a,746,0.0004417733483078758,0.0006923139472521974,8.052500000000001e-06,0.0017818925,0.0003998389208447414,0.00023320555057722137,0.00017091651589379677,0.0008679891697571967
4a,748,0.0004407906528900865,0.0006900577344992176,7.9585e-06,0.001781893499999998,0.00039898715964522646,0.00023279399078668565,0.00016991794048843817,0.0008677013488757592
4a,750,0.0004407538843965251,0.0006892833482632279,7.9285e-06,0.0017834474999999998,0.00039899066631386725,0.00023287351479809852,0.00016963288399334488,0.0008689156134714417
4a,752,0.00044161697514225946,0.0006899069487929702,7.91e-06,0.0017870384999999986,0.00039981026791964335,0.00023341584067740283,0.00016950808548762776,0.0008699630889567992
4a,754,0.00044293211290805557,0.0006912285108447748,7.89e-06,0.0017928074999999986,0.0004010428053575769,0.0002341968282349601,0.0001701219115113591,0.0008733335908557597
4a,756,0.0004450063087750814,0.000693715792431029,7.9e-06,0.001792545999999995,0.0004029661544953817,0.00023536997070091684,0.00017074764310859655,0.0008770033219492751
4a,758,0.0004472594474393522,0.0006964945012680038,7.9085e-06,0.0017986089999999962,0.0004050505714321339,0.00023664489015204574,0.00017116868702012145,0.0008808649194005968
4a,760,0.00045004044923629884,0.000700089483893109,7.93e-06,0.0018139069999999998,0.0004076153805161658,0.00023819578872409617,0.00017195081518438696,0.0008875975295798966
4a,762,0.00045402543875412027,0.0007054996513142518,7.95e-06,0.0018282444999999973,0.0004112795763851743,0.00024036353082729692,0.0001732469569607693,0.0008980007312037945
4a,764,0.00045913941000299587,0.0007126304061308429,7.99e-06,0.0018554974999999971,0.0004159689013643476,0.00024311001567386574,0.0001745653417414345,0.0009059441702342976
4a,766,0.00046508253369272214,0.0007210148628969375,8.058500000000001e-06,0.0018868219999999985,0.0004214145758810743,0.00024628409700343923,0.00017662407347820037,0.0009174523571442732
4a,768,0.000472107280622941,0.000731023556526783,8.1485e-06,0.0019166064999999973,0.00042784656511296853,0.00025001338149641946,0.0001791177506627231,0.0009321083675148179
4a,770,0.00048010066936208384,0.000742476861165501,8.237000000000001e-06,0.0019487679999999972,0.00043516454004853094,0.000254241539875412,0.0001816301564234391,0.0009487669154585759
4a,772,0.0004892932988918865,0.0007557096020836547,8.357e-06,0.001985170499999997,0.0004435799660482396,0.0002590853756090429,0.00018516642088947706,0.0009667947346141279
4a,774,0.0004994369991015281,0.0007703419436057401,8.4985e-06,0.0020190829999999953,0.0004528688488750614,0.0002644193950170302,0.00018861664408405542,0.000988013899308109
4a,776,0.0005101187331536392,0.0007857661631150063,8.6285e-06,0.0020622219999999977,0.0004626484953876043,0.00027002659350059793,0.00019184219220646403,0.0010074420311780201
4a,778,0.0005213815603474106,0.0008020266048137902,8.78e-06,0.0021069344999999997,0.00047296450450560817,0.00027593239590045614,0.00019552377799681936,0.0010294242352821609
4a,780,0.0005336231611260863,0.0008196937852026322,8.9485e-06,0.0021534044999999987,0.00048418458414206547,0.00028234708420508156,0.00019992614162720222,0.001052969457777293
4a,782,0.000546140050913446,0.0008377301088724247,9.1085e-06,0.0022076709999999966,0.0004956650217324238,0.0002889048134092315,0.0002043475606461965,0.001077134034904984
4a,784,0.0005588126669661578,0.0008559623782656893,9.287000000000001e-06,0.002260287,0.0005072919180562276,0.0002955386759553715,0.00020904187944571962,0.00110400883335996
