type,wavelen,m_Rrs,sd_Rrs,lo_Rrs,up_Rrs,m_nRrs,sd_nRrs,lo_nRrs,up_nRrs
4a,786,0.000420182762740057,0.0004433202806126214,9.2242e-05,0.0010976319999999999,0.00016512963258226627,5.6039498188290016e-05,9.094733232076491e-05,0.0002606549327426429
4a,788,0.0004286795962498116,0.0004527376160969598,9.409799999999999e-05,0.0011194239999999997,0.0001684332902734159,5.724108243975374e-05,9.274454587390896e-05,0.0002662647947296889
4a,790,0.00043661322848933897,0.0004615344453789107,9.5782e-05,0.00114026,0.00017151735167536902,5.8366357968585434e-05,9.440531211710826e-05,0.0002716655877753232
4a,792,0.00044320271737486883,0.00046885187807964415,9.727000000000001e-05,0.0011572759999999998,0.0001740783189036563,5.9308887133913004e-05,9.566391803274719e-05,0.0002761881588231044
4a,794,0.00044836551640707584,0.0004745865984172027,9.8406e-05,0.001171028,0.00017608480236475744,6.00543915024187e-05,9.673070002160915e-05,0.00027963671950379963
4a,796,0.00045191218206562734,0.0004785211706696726,9.914800000000001e-05,0.0011806339999999999,0.00017746311270251672,6.0575630174625626e-05,9.746210656293289e-05,0.0002819718209743588
4a,798,0.0004535316739755014,0.0004803059633106166,9.9406e-05,0.0011848319999999998,0.00017809312733004111,6.0827799942252696e-05,9.779375770314457e-05,0.00028307480545147735
4a,800,0.0004528129215182212,0.00047948305954766373,9.9096e-05,0.0011829999999999998,0.00017781514497233362,6.075393863868664e-05,9.762679353482017e-05,0.0002825695698927363
4a,802,0.0004494583335853622,0.00047573740064171864,9.8228e-05,0.001175423999999999,0.0001765131229544233,6.03160937185647e-05,9.684554581133215e-05,0.0002805397666297601
4a,804,0.0004438995221533346,0.0004695396582903719,9.6748e-05,0.0011611799999999986,0.00017435462139632832,5.9572784995354816e-05,9.569466055743347e-05,0.0002771482629089619
4a,806,0.0004356438061394214,0.00046035865068258996,9.504e-05,0.0011395979999999995,0.0001711474370566255,5.845872016348856e-05,9.394334765954138e-05,0.0002714133723016598
4a,808,0.000425671802510207,0.00044930403219296,9.3036e-05,0.0011132619999999996,0.00016727172382517607,5.711267004883962e-05,9.181284574267746e-05,0.0002655687908557577
4a,810,0.0004136145682746092,0.0004359625609327612,9.0468e-05,0.0010827899999999997,0.00016258327947241821,5.548295818718065e-05,8.930906397405372e-05,0.00025795489335795333
4a,812,0.000399569327083018,0.00042046131207112465,8.747799999999999e-05,0.0010472059999999997,0.00015711875179906157,5.358501195137477e-05,8.634356948702376e-05,0.00024902943809648623
4a,814,0.00038426838499924505,0.0004036194743860078,8.3996e-05,0.0010055939999999998,0.00015116173274470904,5.1518643983702793e-05,8.305799423313357e-05,0.00023934285954007478
4a,816,0.00036689135037048284,0.00038455293475157007,8.028399999999999e-05,0.0009590059999999997,0.0001443916147486554,4.917171712482357e-05,7.933869761295895e-05,0.00022844910830518351
4a,818,0.000348580213216391,0.00036452072558635826,7.6302e-05,0.0009104939999999998,0.00013725226334963396,4.6701199032928504e-05,7.532450991778917e-05,0.00021714685885253115
4a,820,0.00033117815212460263,0.000345543503617964,7.2596e-05,0.0008630699999999999,0.00013046232089927365,4.4360233802798596e-05,7.160462890144239e-05,0.0002063182806542465
4a,822,0.0003132137517011941,0.0003260202986679023,6.8902e-05,0.0008149359999999998,0.000123447922543988,4.1953155115007796e-05,6.762803385943035e-05,0.0001950159673586679
4a,824,0.0002959016210494478,0.0003072790940373164,6.5122e-05,0.0007671919999999997,0.00011668343801220845,3.965115984860675e-05,6.39489161035617e-05,0.0001841477606563179
4a,826,0.00028017861938605765,0.0002903398207846575,6.1734e-05,0.0007261199999999996,0.00011053605259175471,3.75902656136329e-05,6.050478158189554e-05,0.0001745217886739502
4a,828,0.0002656147845153484,0.0002747239383676565,5.8526e-05,0.0006880619999999995,0.00010483791184262968,3.570050454651049e-05,5.722747562247135e-05,0.00016562200168730203
4a,830,0.0002535273219416295,0.000261812523798141,5.5905999999999996e-05,0.0006558559999999999,0.00010010531460239019,3.414084653676769e-05,5.4685399381105555e-05,0.00015831695046972916
4a,832,0.0002432155058218667,0.0002508033319214948,5.3708e-05,0.0006302779999999996,9.606473498705105e-05,3.279138692024529e-05,5.2448027508720416e-05,0.00015206161961894805
4a,834,0.00023452187207016452,0.00024150277635989886,5.1854e-05,0.0006080679999999996,9.26555123020459e-05,3.16201239568945e-05,5.062304070034833e-05,0.00014660462608824857
4a,836,0.00022694585664600073,0.00023338402226446428,5.0156e-05,0.0005887699999999997,8.968243312531702e-05,3.0573328867247325e-05,4.901320188040129e-05,0.00014188803669811295
4a,838,0.00021950892333282983,0.00022541789552941543,4.846e-05,0.0005680159999999999,8.676236385014865e-05,2.953138127791594e-05,4.743421911033465e-05,0.00013735559581281055
4a,840,0.0002124259715711482,0.0002178473916662339,4.6881999999999996e-05,0.0005486639999999999,8.39801628976906e-05,2.8538557108414343e-05,4.5906232935053594e-05,0.0001328169455749627
4a,842,0.00020518323605020478,0.00021013103274384365,4.5338e-05,0.0005302179999999998,8.113428648099173e-05,2.7529872084428028e-05,4.438962202809254e-05,0.0001283456372131869
4a,844,0.00019837131256615715,0.00020289350800035491,4.389e-05,0.0005131839999999999,7.84567375031826e-05,2.6585347584908745e-05,4.2932634482380814e-05,0.00012406200640778053
4a,846,0.00019231134885830964,0.0001964714682012206,4.252e-05,0.0004974759999999992,7.607393777098379e-05,2.5749660124644187e-05,4.167866449478176e-05,0.00012028412045245502
4a,848,0.00018660191592318175,0.00019043485858173705,4.1248e-05,0.0004829639999999998,7.382834445783632e-05,2.4965967376004906e-05,4.048628476877314e-05,0.00011677763705690298
4a,850,0.00018163137456525037,0.0001851904820085377,4.0104e-05,0.00046971399999999993,7.187265508691389e-05,2.4284080185628994e-05,3.935508546380598e-05,0.0001136456848421333
4a,852,0.0001770012838348708,0.00018031592611649898,3.9092e-05,0.0004579419999999997,7.005064352350249e-05,2.3655303108932623e-05,3.838033368120027e-05,0.00011084046921111196
4a,854,0.00017270688643580858,0.00017580310055151195,3.8151999999999997e-05,0.0004468339999999999,6.836047748349007e-05,2.3075784566148328e-05,3.7471731747206164e-05,0.00010813222624790969
4a,856,0.00016882547557840673,0.00017173128413682277,3.7226e-05,0.00043627399999999995,6.683262952124252e-05,2.2555321766335947e-05,3.6625219105244415e-05,0.00010567497203356404
4a,858,0.00016525189928927802,0.00016798725206126585,3.6476e-05,0.000426604,6.542573807511274e-05,2.2078268636431297e-05,3.589097497249079e-05,0.00010354094165730538
4a,860,0.000162111961288371,0.00016469879086426878,3.5810000000000004e-05,0.000417826,6.418912589884901e-05,2.1659089314124134e-05,3.521961765069666e-05,0.00010157958522214039
4a,862,0.00015928129442008152,0.0001617452694332028,3.5212e-05,0.0004107539999999996,6.307434933434053e-05,2.1283239709109163e-05,3.4637649268688333e-05,9.984564122546634e-05
4a,864,0.00015656074096476638,0.00015890706271811243,3.4692e-05,0.00040377799999999966,6.200274356093329e-05,2.0923101264938247e-05,3.408286797593578e-05,9.821990048946837e-05
4a,866,0.00015401616361711764,0.00015625508839488226,3.412e-05,0.00039757999999999986,6.100040943728002e-05,2.0587889602011503e-05,3.351655705338047e-05,9.668641099559325e-05
4a,868,0.00015155912445183757,0.00015369645640528768,3.3554e-05,0.00039102799999999997,6.0032468733335116e-05,2.026510041393297e-05,3.2967285691055765e-05,9.525500957040366e-05
4a,870,0.0001490769408740357,0.00015111408358831053,3.2976000000000004e-05,0.00038448399999999977,5.90544412375237e-05,1.9939059995723907e-05,3.2444412288217465e-05,9.373945478161968e-05
4a,872,0.00014666153636776026,0.00014860330500415109,3.2432e-05,0.00037834399999999975,5.8102725945193695e-05,1.9622388523171117e-05,3.1909140569825734e-05,9.234479719622515e-05
4a,874,0.00014427374414032991,0.0001461228331759484,3.1928e-05,0.00037224799999999994,5.716172962978855e-05,1.930973776332401e-05,3.1360060857803576e-05,9.084738359463393e-05
4a,876,0.00014192680477846708,0.00014368624852760284,3.139e-05,0.00036615399999999983,5.623677695929473e-05,1.900266085531832e-05,3.084386470463613e-05,8.937064432750537e-05
4a,878,0.00013965991683048505,0.00014133415802860473,3.086e-05,0.00035967399999999966,5.534328955440886e-05,1.870647534923421e-05,3.034060730094585e-05,8.797521014845397e-05
4a,880,0.00013749278693482545,0.00013908617693062308,3.0386e-05,0.00035402999999999975,5.448912329715897e-05,1.8423908331657197e-05,2.9853365487062795e-05,8.6691492120921e-05
4a,882,0.00013537354302132145,0.00013688877014093661,2.9924e-05,0.00034866399999999994,5.365369290326974e-05,1.8147646127099995e-05,2.9379570417689365e-05,8.542576286878377e-05
4a,884,0.00013331569635566332,0.00013475585907647602,2.9484e-05,0.0003433939999999999,5.284246036449074e-05,1.787956369816576e-05,2.8925586887473307e-05,8.418994031796431e-05
4a,886,0.0001312502616059275,0.0001326152746574485,2.9034e-05,0.0003380579999999998,5.2028169777924525e-05,1.761026532735659e-05,2.8474871616398383e-05,8.287785127201908e-05
4a,888,0.00012914396340541352,0.00013043324580788167,2.8574e-05,0.00033256599999999985,5.119761871511138e-05,1.7335349993197946e-05,2.800917937932035e-05,8.150014694749187e-05
4a,890,0.00012699513987600179,0.00012820776968342173,2.8100000000000002e-05,0.0003271299999999999,5.0350214864864674e-05,1.7054417457922038e-05,2.7538370564126503e-05,8.01015007033389e-05
4a,892,0.0001247710479358839,0.00012590522880032308,2.7608e-05,0.0003215359999999999,4.947301313930994e-05,1.676313557054798e-05,2.7055340659099654e-05,7.86818489185747e-05
4a,894,0.00012249906245274486,0.00012355412218352665,2.711e-05,0.00031545999999999994,4.857677519065558e-05,1.6465196073020737e-05,2.6551302357954544e-05,7.721168951536346e-05
4a,896,0.00012049538333585369,0.00012148185901485091,2.6656e-05,0.00031031399999999996,4.7786353124754236e-05,1.6203629500154457e-05,2.6121690293008466e-05,7.58931384173054e-05
4a,898,0.00011832164675638917,0.00011923488773075156,2.617e-05,0.00030479399999999994,4.692869260415836e-05,1.5918841607633592e-05,2.565317681267107e-05,7.459971354233818e-05
4a,900,0.00011638360199606838,0.00011723203134585953,2.572e-05,0.00029976199999999997,4.6164035294267326e-05,1.5666201246406037e-05,2.5232656782947593e-05,7.345674379382224e-05
4b,400,0.0071068637503838026,0.008200423965013828,3.4371000000000014e-05,0.020960282499999993,0.0029755171167338123,0.0020460616587471385,0.0006942171990094188,0.007201625305120323
4b,402,0.0071673391848326795,0.008255274804007805,3.4902500000000014e-05,0.02118319449999999,0.0029973104187959922,0.002036854644585038,0.0007128464961933103,0.007215747555336747
4b,404,0.00722272683297515,0.008305178596895873,3.551400000000001e-05,0.021307969999999992,0.0030169971639475122,0.002025176352077378,0.0007314484077945231,0.0072297406686373245
4b,406,0.007276597385630933,0.008354511775343049,3.6155e-05,0.021388307499999988,0.0030362775348505636,0.0020132690173468412,0.00075138747187913,0.00722155004335954
4b,408,0.007329525153515485,0.00840387837536765,3.6588e-05,0.021476207999999948,0.0030554309771206674,0.002001089199532609,0.000770642234405852,0.00725348465556083
4b,410,0.007383146420018413,0.008455307811794486,3.6975000000000004e-05,0.021673228999999992,0.0030751720390072147,0.001989455364660649,0.0007904607984369578,0.007255451084895283
4b,412,0.007442706289530257,0.008514428835074908,3.75255e-05,0.021820839499999987,0.0030978529702568483,0.0019810971982337023,0.0008111674953453352,0.0072817162736387095
4b,414,0.007506495692354898,0.008578568476293456,3.8309e-05,0.0221131475,0.0031227984991907183,0.0019747016954853127,0.0008315727559437115,0.007307987420525707
4b,416,0.0075750339545594065,0.008647837622237156,3.9151500000000006e-05,0.022272014999999982,0.003150230685075143,0.001970243397077533,0.0008551434758226137,0.007335832052105953
4b,418,0.007648065899600853,0.008721874588442412,3.979900000000001e-05,0.022448693999999977,0.003180032807029792,0.001967609287345269,0.0008800262914404689,0.007389390217228292
4b,420,0.007725388725821305,0.008800256130704754,4.0643500000000005e-05,0.02263110699999997,0.0032121676899433712,0.0019666846414187955,0.0009058765765144145,0.007441071637983246
4b,422,0.007803752106232741,0.00887947381947864,4.140100000000001e-05,0.022941544499999994,0.003245238181385457,0.0019658234706530333,0.0009350945360725228,0.0074832245835748865
4b,424,0.007882664826527516,0.008959269081541295,4.206200000000001e-05,0.02323566049999997,0.0032789735388137776,0.0019649477962517207,0.0009617107421834604,0.0074859713013587185
4b,426,0.007958723096407763,0.009036349782468703,4.275000000000001e-05,0.0234795035,0.0033118150674216816,0.0019622644257626465,0.0009899701463436876,0.007518127068693388
4b,428,0.008032896768498634,0.009111709791133423,4.3458500000000004e-05,0.023734523499999997,0.0033442171103376787,0.0019583902001897523,0.001019194164489255,0.007536714059013451
4b,430,0.008106270802886121,0.00918579797666035,4.4206e-05,0.02394458849999998,0.0033766714553544637,0.0019535645482221583,0.0010478753847358371,0.007547093049552045
4b,432,0.00817929777402518,0.009259059964969151,4.500650000000001e-05,0.024161955,0.003409294293197635,0.0019478579027106654,0.0010804902340407136,0.007567509916360857
4b,434,0.008254314054344496,0.009333447831227724,4.5840000000000015e-05,0.024414599999999998,0.0034430370416373337,0.0019420861095914188,0.00111237962827213,0.007608308723424392
4b,436,0.008336352548357335,0.009412306352503055,4.670300000000002e-05,0.024756425999999974,0.0034801253006413757,0.0019376935327013974,0.001148822482173773,0.007637530297187733
4b,438,0.008428621779244713,0.009498197855170563,4.7630500000000024e-05,0.02508959199999997,0.0035219672059599656,0.0019358278701941587,0.0011824940115775795,0.0076647563566024585
4b,440,0.008529593160884233,0.009588346410253041,4.870400000000002e-05,0.0252895719999999,0.003567784066419892,0.0019344439227225267,0.0012166394040591443,0.0077037762549855265
4b,442,0.008645735403745775,0.009688762506863206,4.979500000000001e-05,0.02569008299999999,0.0036204621643842983,0.001936784788381117,0.0012496567131918082,0.007762884926307629
4b,444,0.008779894447344184,0.009803994643845277,5.0972000000000006e-05,0.026011471499999984,0.0036813414636023114,0.001945914732245361,0.0012826171507286219,0.007814479584500348
4b,446,0.008922454011360142,0.009924415340445164,5.220350000000001e-05,0.026348289499999993,0.0037460356811862892,0.0019563418465935573,0.0013162293862462465,0.007879347177019881
4b,448,0.009073578011974214,0.010051441956295254,5.3245e-05,0.026679032499999998,0.0038147054406509062,0.001969582196534722,0.0013571768187697624,0.007959368811118991
4b,450,0.00923025041449188,0.0101849948163029,5.42965e-05,0.027008504,0.003886008698269026,0.0019861997975976,0.001398840257713803,0.008058429342879155
4b,452,0.00938219155357692,0.01031449586475283,5.541e-05,0.0274239745,0.003955553471420171,0.002001904613234223,0.0014427823856876477,0.008148540510588708
4b,454,0.009536112688056495,0.010447300491345856,5.67495e-05,0.027813865999999996,0.004026429999842507,0.0020207975882937795,0.0014879155045116246,0.0082398046751826
4b,456,0.00968894004912497,0.010580783789636894,5.8122500000000005e-05,0.028207517499999994,0.004097193164594133,0.0020406376949318483,0.0015333332792429938,0.008344481993635428
4b,458,0.009837579574762048,0.010710286814604609,5.9482500000000005e-05,0.028584509499999997,0.004166470354978836,0.0020589787404964874,0.0015737369340671852,0.008442104999073075
4b,460,0.00998594808719681,0.01083976462881896,6.079900000000001e-05,0.028970860499999997,0.004236055472582424,0.0020777362473334993,0.001616701528148571,0.00855471898327336
4b,462,0.010133646977279734,0.010968518795463133,6.206649999999999e-05,0.029370403999999992,0.004305706284683325,0.0020956895737550803,0.0016626966136470825,0.008669170765600654
4b,464,0.010280799826527487,0.01109547450146254,6.36465e-05,0.029767061499999987,0.004375456398340524,0.002111611991233795,0.0017097964050252126,0.008765124868962899
4b,466,0.010432704570156614,0.011225146727631261,6.520050000000001e-05,0.030160454999999996,0.004447780042213663,0.00212859466340417,0.0017585752729843,0.008852805864853576
4b,468,0.010585194235492803,0.011354671833138992,6.6759e-05,0.030533708999999996,0.004520520015104355,0.0021432751629532672,0.0018123734149108719,0.008929984705984297
4b,470,0.010742810692354988,0.011487535728405928,6.77965e-05,0.030937024,0.004595812763589765,0.002158323986026221,0.0018662180076889907,0.00902397656220051
4b,472,0.010906741994166433,0.011624623686248269,6.929250000000001e-05,0.03137607249999999,0.004674218268757458,0.0021745043205621656,0.00191951259223576,0.009100085952372845
4b,474,0.011069811082284307,0.01175993626855997,7.06425e-05,0.031816370499999996,0.004752463844729025,0.0021887199232631894,0.001972746974560512,0.009181432402398791
4b,476,0.01123042798280628,0.011891937273854056,7.173200000000001e-05,0.03230256249999999,0.004829858628009346,0.0022010028236598166,0.0020267011473086203,0.00927838042032096
4b,478,0.011385550534233945,0.012019244666086427,7.29845e-05,0.03272031049999995,0.004904914011461519,0.0022101378492904718,0.002085265680619768,0.009349584131453483
4b,480,0.011530985956401599,0.012136912037223432,7.421500000000002e-05,0.03315308499999994,0.004975731390608705,0.002214376817399356,0.0021490136137305663,0.009408473920706553
4b,482,0.011667485647835478,0.01224657542693939,7.547550000000001e-05,0.033518997499999974,0.005042659980716629,0.002214553522169616,0.002211357763258008,0.009435076289334186
4b,484,0.011790189995394575,0.012342991414927295,7.67705e-05,0.033732029499999976,0.005103386462179098,0.002207545654825079,0.002272571868820602,0.009465534356624153
4b,486,0.011902578047282753,0.012429079928731874,7.82965e-05,0.034080273499999994,0.00515948347566027,0.0021949965179090857,0.0023330283386082296,0.009453317437928863
4b,488,0.012004694356769992,0.012503521427777132,7.950350000000001e-05,0.0344450795,0.005210959022620628,0.002175792464073179,0.002394348206649267,0.009429258765452558
4b,490,0.012088138455634006,0.01256038844825721,8.0843e-05,0.03480176599999997,0.005253639499854891,0.002143885276862741,0.002456479200481501,0.009348501853716051
4b,492,0.01216242466073075,0.012606934962455565,8.222350000000001e-05,0.034804200999999986,0.0052921308099864615,0.002104543973336592,0.002522680979855972,0.009245818515190175
4b,494,0.012229560534233939,0.012644803949066198,8.341200000000001e-05,0.03505033149999999,0.005327368339503195,0.0020577742105778386,0.002587250514900712,0.009114647310390753
4b,496,0.012289806958857839,0.012674709568190673,8.4593e-05,0.03515912899999996,0.005359453054350882,0.002003110562729223,0.002656936063223369,0.008955912966602747
4b,498,0.01234244537150753,0.012695932424451167,8.5788e-05,0.035509357999999984,0.005388217520995839,0.0019411166731573765,0.0027257015050517067,0.008774483137258983
4b,500,0.012383213326680994,0.012707263460879642,8.731250000000001e-05,0.035705983,0.005411669265557383,0.0018711467098373438,0.0027968672671407,0.008561558902364548
4b,502,0.01240853490942584,0.012704475617331736,8.8543e-05,0.035699315499999995,0.005428233769143806,0.0017911655539570779,0.0028747280513085273,0.008342556088280238
4b,504,0.012395814149524098,0.012669098951622056,9.008100000000001e-05,0.035740277499999966,0.005427567775761097,0.0016916460900856672,0.0029546967387306345,0.008061468076896422
4b,506,0.01236603653669014,0.01262209279509815,9.137700000000003e-05,0.035754433499999995,0.0054198423626121844,0.0015881352280496775,0.0030421205423548986,0.007796052078098792
4b,508,0.012298455614062072,0.012546548881064969,9.224850000000002e-05,0.035611929499999986,0.005395521642439499,0.0014727256085530686,0.0031255900121759323,0.0075179707576225885
4b,510,0.012229913136321829,0.012474125801867677,9.369750000000002e-05,0.03559329049999997,0.005371901640243315,0.0013643469121266097,0.0032071296307488286,0.0072811558201319355
4b,512,0.012190974751304953,0.012428949589493043,9.533150000000001e-05,0.035536821999999996,0.005363180153543094,0.0012766079019193685,0.0032848340841237986,0.007122292561422126
4b,514,0.01216080677770958,0.012394183876467464,9.649300000000001e-05,0.0356607235,0.005359192521180952,0.001198577061128976,0.0033650303350744883,0.00699134303646721
4b,516,0.012183387767884562,0.01240315672808762,9.760250000000003e-05,0.03582039099999995,0.005380383469618483,0.0011457009113033554,0.003451419637386682,0.006936633752302141
4b,518,0.012270447193736598,0.012465123251272248,9.918850000000001e-05,0.036112574499999994,0.005432054705048295,0.0011196048246173548,0.0035393055006062934,0.00696140971048848
4b,520,0.012382468716610364,0.012546386122447243,0.0001006085,0.036391814999999994,0.0054960046811695544,0.001104422318652089,0.003626623021405501,0.007021966333261261
4b,522,0.012511986106846814,0.012640481724284577,0.0001021025,0.036716035,0.005568853460748536,0.0010967522889853167,0.0037202021550006353,0.00709723199268922
4b,524,0.012642575594104985,0.012735186621894498,0.00010425400000000001,0.0370695205,0.005642798135448816,0.0010903854488962638,0.0038131228525708676,0.0071780452293199026
4b,526,0.012748909892539148,0.012810459253041494,0.00010652700000000003,0.03738457199999999,0.005705824251410744,0.001076650778163087,0.0039035443906866155,0.007235771324205946
4b,528,0.012849291865213403,0.012881289817217381,0.00010822050000000001,0.03765355099999998,0.005766391823862965,0.0010615897376636736,0.003998472734581661,0.007280471358151493
4b,530,0.012927084817316583,0.012935052364335141,0.00010981550000000001,0.037815827,0.0058166045104117116,0.001039671689529012,0.004079366925767506,0.007296203203961566
4b,532,0.012988341324838882,0.012976661496509745,0.00011170300000000001,0.037987154499999995,0.005859283938420503,0.0010132735975132408,0.004169810976074341,0.007309352486136803
4b,534,0.013030278533926897,0.013004330159918013,0.00011397700000000001,0.03814065799999999,0.005893080913171921,0.0009818203494006367,0.0042590264784625855,0.007301048953223361
4b,536,0.013057314861836053,0.013021766113848992,0.0001158865,0.03824861349999998,0.005919900138212579,0.0009472500147338901,0.00434197721439386,0.0072746043378204926
4b,538,0.013065144763586146,0.013026582167226089,0.00011752650000000001,0.0383830725,0.005937623889824698,0.0009089832533024072,0.004432459679213542,0.007237908716696434
4b,540,0.013050519751304933,0.013016498870099306,0.0001192855,0.03854698599999997,0.005944670460034791,0.0008672356841197472,0.004521847014750847,0.007180409856439525
4b,542,0.013023559362910655,0.012999361222999996,0.0001210125,0.0387034305,0.0059457679164489595,0.0008258000269488908,0.004602009396291128,0.007113998961609806
4b,544,0.012967188177770988,0.012963896362330212,0.00012204900000000001,0.03877572999999997,0.005932536885302274,0.0007821079737543109,0.004644403470334009,0.007033338187825924
4b,546,0.012906736591955825,0.012927114570802027,0.0001228545,0.03888676349999999,0.005917370067728944,0.0007440238464325841,0.0046770248155766185,0.006955501306388416
4b,548,0.012835252391771577,0.01288502527366528,0.000123716,0.038927157,0.005896763812363408,0.0007113775408126624,0.00469249202656658,0.006882513106150587
4b,550,0.012762072557568336,0.012844315176154735,0.00012554700000000002,0.03897665999999999,0.005875230714141879,0.0006870805489240821,0.004700394901900836,0.006811826156750807
4b,552,0.012715151645686273,0.012823152902023188,0.00012756950000000002,0.03918794549999999,0.005866449871115767,0.0006747919088475226,0.004723348061047916,0.006783706193247842
4b,554,0.012678401079214025,0.0128104906148173,0.00012957000000000005,0.039348958999999996,0.005862599101979731,0.0006705090933903464,0.0047206626861745595,0.006786996299952681
4b,556,0.01266915392846175,0.012817452295039078,0.000130846,0.03955022849999997,0.0058722549823631695,0.0006740508703843656,0.004715062457696976,0.0068124685406534035
4b,558,0.012673817225974835,0.012834553245258663,0.00013257250000000003,0.03952280249999998,0.005888798716450138,0.0006828551573469415,0.004677666377584756,0.006852722877830828
4b,560,0.012659084530242525,0.012840793602096012,0.00013439050000000003,0.039533461499999985,0.0058955270644824,0.0006949473164721492,0.004618267269611791,0.00688971936620505
4b,562,0.01264831037918323,0.012851149704361572,0.000135835,0.039480247999999996,0.005903975229018203,0.0007104216857409591,0.004548746170855052,0.006926187410531209
4b,564,0.01262237515505068,0.012853453773769884,0.00013723800000000003,0.039539017499999995,0.005904764322714523,0.0007304672875685527,0.004469819778663123,0.006951808588952239
4b,566,0.01258069552962854,0.012846713171625683,0.00013903700000000003,0.03942711799999999,0.005897655245904388,0.0007560738667490891,0.004378175527979686,0.006978598557888879
4b,568,0.012516964898679808,0.012828178668954759,0.00014062350000000002,0.0393252615,0.0058789300852958625,0.0007873350756068555,0.004257964473946447,0.006999202010610206
4b,570,0.01243121294749772,0.012798254591187549,0.000142146,0.03941256499999997,0.0058484144694876256,0.0008248766462450847,0.004131077008080218,0.007008518613581318
4b,572,0.01233882111298738,0.012766808311883251,0.0001435125,0.03955700449999999,0.005813760004299919,0.0008689502332072225,0.003993470972589249,0.007026984689615223
4b,574,0.012197115284003676,0.012707937382950112,0.00014409400000000002,0.03945904099999999,0.005753592580736646,0.0009244748191435988,0.0038087662389860444,0.007031131213021724
4b,576,0.012020464786613455,0.012630702372667005,0.0001440095,0.039111045,0.005675357505121108,0.0009906633818105109,0.0036069118867035404,0.0070435632883311915
4b,578,0.011804549801965035,0.012532479387278143,0.0001438055,0.03862967349999998,0.005576964805815632,0.0010672793041960795,0.0033853223368127757,0.007062728607695144
4b,580,0.011543494062020246,0.012409727166743302,0.0001434185,0.038138864999999994,0.00545512653782795,0.0011517604209045373,0.0031572174662335413,0.0070599818779682345
4b,582,0.011235763748848639,0.0122606124134598,0.000142532,0.03758436699999998,0.005308523509780456,0.0012376047853999476,0.002923012471104719,0.007033791463163206
4b,584,0.010897597232115511,0.012093615013636608,0.00014033900000000004,0.037234810999999965,0.005145396710043264,0.0013212643025833964,0.0026921517947730853,0.006994822017751937
4b,586,0.01054550398065703,0.011917393003803536,0.00013772100000000002,0.03675811249999999,0.004974078926081372,0.0013986552231410518,0.0024683130358604754,0.006949954686982301
4b,588,0.010166188942278144,0.011722551281875186,0.00013375000000000003,0.036235817499999975,0.0047875623988465,0.0014688564753782489,0.0022452819750518466,0.006903651149960561
4b,590,0.009741440689284623,0.011497029570112213,0.000128944,0.03555734349999999,0.004575986304396189,0.0015304891727722272,0.0020214096992087435,0.006814966482586336
4b,592,0.009322276768498627,0.011270387436729796,0.0001238265,0.035085874499999996,0.0043657400021384855,0.0015803644899069925,0.0018234878253423213,0.0067245268138697795
4b,594,0.008881103036536702,0.011024007948084304,0.00011986249999999999,0.0343370825,0.004142648681514884,0.0016198814485503114,0.001626086391848021,0.0066090954462146665
4b,596,0.008479515815167362,0.010795502377978116,0.00011380750000000002,0.03359673949999998,0.00393884549094628,0.001648212576595279,0.0014598419875966504,0.00647911502911987
4b,598,0.00811421368130177,0.0105830865528444,0.0001086505,0.03279052299999989,0.0037527351346350814,0.0016670809407457617,0.0013202892042514778,0.006359454498871922
4b,600,0.007802255307031009,0.010399114570873943,0.00010288,0.03215047649999999,0.003593454691207743,0.0016790324106599889,0.0012095805227941383,0.006248724528484363
4b,602,0.007572552566779268,0.01026620444498726,9.948900000000001e-05,0.03156526849999999,0.003476442703272491,0.0016889745738713285,0.0011279093392496573,0.0061781188100790965
4b,604,0.007396545862757163,0.010167278364500083,9.63765e-05,0.03125265049999996,0.0033869563242720424,0.0016980068528385994,0.0010655336948068,0.0061215073853823285
4b,606,0.007304294321461451,0.010126575751762963,9.472e-05,0.031101713499999982,0.003340947117992332,0.0017104724840910838,0.0010315348587375275,0.006125284379240463
4b,608,0.007252098584587024,0.010114167898099767,9.3719e-05,0.03105557349999999,0.0033156743304406516,0.0017247732375568676,0.0010095264830610226,0.0061472932741248095
4b,610,0.007241958833282164,0.010132261812289892,9.344450000000002e-05,0.031134178999999974,0.003312378469233709,0.001741865092539682,0.0010015469388988615,0.006205392342752172
4b,612,0.007250392276634991,0.010163867245084938,9.359900000000001e-05,0.031197161499999963,0.0033187934540587533,0.0017602135568717898,0.0009983795543864573,0.006266003159439085
4b,614,0.0072469327663494225,0.010186342036016933,9.346e-05,0.03109746749999998,0.0033188647846446096,0.001777352418416878,0.0009916769997373245,0.006315983355583782
4b,616,0.007251668254528706,0.010214593063805646,9.274350000000001e-05,0.031101786999999992,0.00332322847702689,0.0017951507391685993,0.0009881278729728749,0.0063720014809105965
4b,618,0.007247334933988342,0.010235621092803373,9.227550000000001e-05,0.031217351,0.003322705482943205,0.0018117781812581994,0.0009828345781578728,0.006415557667496224
4b,620,0.00722982810254837,0.010246039455845608,9.160850000000006e-05,0.031107160999999883,0.003315042480119159,0.0018264506544211534,0.0009713386307697858,0.006447611884817984
4b,622,0.007210719725207223,0.010254628125466021,9.072100000000006e-05,0.030971189999999867,0.0033063804108649387,0.0018404173728383691,0.0009593036980178862,0.006476502706455447
