"type","wavelen","Rrs","SampleID","source","ID"
"3b",552,0.00553490265694152,136555,"global","global 3b 136555"
"3b",554,0.00540828718535474,136555,"global","global 3b 136555"
"3b",556,0.00532328026113498,136555,"global","global 3b 136555"
"3b",558,0.0052538845975186,136555,"global","global 3b 136555"
"3b",560,0.00517422930775971,136555,"global","global 3b 136555"
"3b",562,0.00509672579807844,136555,"global","global 3b 136555"
"3b",564,0.00501556120644443,136555,"global","global 3b 136555"
"3b",566,0.00490272055761673,136555,"global","global 3b 136555"
"3b",568,0.00476851234181665,136555,"global","global 3b 136555"
"3b",570,0.00460875559499391,136555,"global","global 3b 136555"
"3b",572,0.00443674897877166,136555,"global","global 3b 136555"
"3b",574,0.00421847353087729,136555,"global","global 3b 136555"
"3b",576,0.00397418554598105,136555,"global","global 3b 136555"
"3b",578,0.00370930703954233,136555,"global","global 3b 136555"
"3b",580,0.00342779383393428,136555,"global","global 3b 136555"
"3b",582,0.00314292744020467,136555,"global","global 3b 136555"
"3b",584,0.0028644553063625,136555,"global","global 3b 136555"
"3b",586,0.00260864429333184,136555,"global","global 3b 136555"
"3b",588,0.00236200783544349,136555,"global","global 3b 136555"
"3b",590,0.00211874898638995,136555,"global","global 3b 136555"
"3b",592,0.00189975451463971,136555,"global","global 3b 136555"
"3b",594,0.00169168786991869,136555,"global","global 3b 136555"
"3b",596,0.00151736936216752,136555,"global","global 3b 136555"
"3b",598,0.00136960378439157,136555,"global","global 3b 136555"
"3b",600,0.00125069377681971,136555,"global","global 3b 136555"
"3b",602,0.00116564932233027,136555,"global","global 3b 136555"
"3b",604,0.00110133484997425,136555,"global","global 3b 136555"
"3b",606,0.00106566766753271,136555,"global","global 3b 136555"
"3b",608,0.00104390186567628,136555,"global","global 3b 136555"
"3b",610,0.0010358868342153,136555,"global","global 3b 136555"
"3b",612,0.00103418048948363,136555,"global","global 3b 136555"
"3b",614,0.0010292373980451,136555,"global","global 3b 136555"
"3b",616,0.00102670392554597,136555,"global","global 3b 136555"
"3b",618,0.00102068699094201,136555,"global","global 3b 136555"
"3b",620,0.00101268113596482,136555,"global","global 3b 136555"
"3b",622,0.00100472077226114,136555,"global","global 3b 136555"
"3b",624,0.00099607973203093,136555,"global","global 3b 136555"
"3b",626,0.000987537118856167,136555,"global","global 3b 136555"
"3b",628,0.000979626749014159,136555,"global","global 3b 136555"
"3b",630,0.000970710454557614,136555,"global","global 3b 136555"
"3b",632,0.000959981083167127,136555,"global","global 3b 136555"
"3b",634,0.000949488078455697,136555,"global","global 3b 136555"
"3b",636,0.00093860643569495,136555,"global","global 3b 136555"
"3b",638,0.000927388528725198,136555,"global","global 3b 136555"
"3b",640,0.000915170872902391,136555,"global","global 3b 136555"
"3b",642,0.000901131186292767,136555,"global","global 3b 136555"
"3b",644,0.000886296833618026,136555,"global","global 3b 136555"
"3b",646,0.000869163439799438,136555,"global","global 3b 136555"
"3b",648,0.000849403827773569,136555,"global","global 3b 136555"
"3b",650,0.000825676397441074,136555,"global","global 3b 136555"
"3b",652,0.000795041492505828,136555,"global","global 3b 136555"
"3b",654,0.00076263029787363,136555,"global","global 3b 136555"
"3b",656,0.000726631540681432,136555,"global","global 3b 136555"
"3b",658,0.000692507537633833,136555,"global","global 3b 136555"
"3b",660,0.000663724946292858,136555,"global","global 3b 136555"
"3b",662,0.000639988914192099,136555,"global","global 3b 136555"
"3b",664,0.000623909884700464,136555,"global","global 3b 136555"
"3b",666,0.000611269485747026,136555,"global","global 3b 136555"
"3b",668,0.000602532873554474,136555,"global","global 3b 136555"
"3b",670,0.000595293453947965,136555,"global","global 3b 136555"
"3b",672,0.000588622835748163,136555,"global","global 3b 136555"
"3b",674,0.000584000496201239,136555,"global","global 3b 136555"
"3b",676,0.000579420848440839,136555,"global","global 3b 136555"
"3b",678,0.00057428418584392,136555,"global","global 3b 136555"
"3b",680,0.000568407966589294,136555,"global","global 3b 136555"
"3b",682,0.000561826779477529,136555,"global","global 3b 136555"
"3b",684,0.000554393511998425,136555,"global","global 3b 136555"
"3b",686,0.000546159825289983,136555,"global","global 3b 136555"
"3b",688,0.000536307894820225,136555,"global","global 3b 136555"
"3b",690,0.000522888789907721,136555,"global","global 3b 136555"
"3b",692,0.000508655024145592,136555,"global","global 3b 136555"
"3b",694,0.000492003244366688,136555,"global","global 3b 136555"
"3b",696,0.000473546729685793,136555,"global","global 3b 136555"
"3b",698,0.000451215613005949,136555,"global","global 3b 136555"
"3b",700,0.000424659602840297,136555,"global","global 3b 136555"
"3b",702,0.000398526175563866,136555,"global","global 3b 136555"
"3b",704,0.000371456675100648,136555,"global","global 3b 136555"
"3b",706,0.00034373031715718,136555,"global","global 3b 136555"
"3b",708,0.000316465959886533,136555,"global","global 3b 136555"
"3b",710,0.00028993711136093,136555,"global","global 3b 136555"
"3b",712,0.000264604461355491,136555,"global","global 3b 136555"
"3b",714,0.000241254472345336,136555,"global","global 3b 136555"
"3b",716,0.000219844343596185,136555,"global","global 3b 136555"
"3b",718,0.000200452647692672,136555,"global","global 3b 136555"
"3b",720,0.000182659594651446,136555,"global","global 3b 136555"
"3b",722,0.000165379541379714,136555,"global","global 3b 136555"
"3b",724,0.000149962778627841,136555,"global","global 3b 136555"
"3b",726,0.000135359679884901,136555,"global","global 3b 136555"
"3b",728,0.000122671357734109,136555,"global","global 3b 136555"
"3b",730,0.000112266185870521,136555,"global","global 3b 136555"
"3b",732,0.000103339905498338,136555,"global","global 3b 136555"
"3b",734,9.6829911961144e-05,136555,"global","global 3b 136555"
"3b",736,9.25967035798904e-05,136555,"global","global 3b 136555"
"3b",738,8.96971157558744e-05,136555,"global","global 3b 136555"
"3b",740,8.80653755670356e-05,136555,"global","global 3b 136555"
"3b",742,8.7154272435581e-05,136555,"global","global 3b 136555"
"3b",744,8.65741452234533e-05,136555,"global","global 3b 136555"
"3b",746,8.64594230020954e-05,136555,"global","global 3b 136555"
"3b",748,8.65343074610806e-05,136555,"global","global 3b 136555"
"3b",750,8.67875509821698e-05,136555,"global","global 3b 136555"
"3b",752,8.72110646124577e-05,136555,"global","global 3b 136555"
"3b",754,8.7730448417702e-05,136555,"global","global 3b 136555"
"3b",756,8.84023980385805e-05,136555,"global","global 3b 136555"
"3b",758,8.90978025633349e-05,136555,"global","global 3b 136555"
"3b",760,8.98891516778988e-05,136555,"global","global 3b 136555"
"3b",762,9.09454859616153e-05,136555,"global","global 3b 136555"
"3b",764,9.2218195119421e-05,136555,"global","global 3b 136555"
"3b",766,9.36566118586567e-05,136555,"global","global 3b 136555"
"3b",768,9.53184830074024e-05,136555,"global","global 3b 136555"
"3b",770,9.71827941130433e-05,136555,"global","global 3b 136555"
"3b",772,9.93077093913232e-05,136555,"global","global 3b 136555"
"3b",774,0.000101638112045168,136555,"global","global 3b 136555"
"3b",776,0.000104054832084022,136555,"global","global 3b 136555"
"3b",778,0.000106593246896847,136555,"global","global 3b 136555"
"3b",780,0.000109362714753785,136555,"global","global 3b 136555"
"3b",782,0.000112185931474285,136555,"global","global 3b 136555"
"3b",784,0.000115024569807,136555,"global","global 3b 136555"
"3b",786,0.000117850806621684,136555,"global","global 3b 136555"
"3b",788,0.000120350776229809,136555,"global","global 3b 136555"
"3b",790,0.000122664357789286,136555,"global","global 3b 136555"
"3b",792,0.000124599318919302,136555,"global","global 3b 136555"
"3b",794,0.000126105536989332,136555,"global","global 3b 136555"
"3b",796,0.000127120163652627,136555,"global","global 3b 136555"
"3b",798,0.000127542631233088,136555,"global","global 3b 136555"
"3b",800,0.00012725142096517,136555,"global","global 3b 136555"
"3b",802,0.00012620204503849,136555,"global","global 3b 136555"
"3b",804,0.000124480147719499,136555,"global","global 3b 136555"
"3b",806,0.000121962120306449,136555,"global","global 3b 136555"
"3b",808,0.000118987140589465,136555,"global","global 3b 136555"
"3b",810,0.000115403517525574,136555,"global","global 3b 136555"
"3b",812,0.000111263466904155,136555,"global","global 3b 136555"
"3b",814,0.000106803598894735,136555,"global","global 3b 136555"
"3b",816,0.000101803373593418,136555,"global","global 3b 136555"
"3b",818,9.65511067088828e-05,136555,"global","global 3b 136555"
"3b",820,9.15599440278516e-05,136555,"global","global 3b 136555"
"3b",822,8.63744362779763e-05,136555,"global","global 3b 136555"
"3b",824,8.13114005632986e-05,136555,"global","global 3b 136555"
"3b",826,7.66190130886178e-05,136555,"global","global 3b 136555"
"3b",828,7.22637922170189e-05,136555,"global","global 3b 136555"
"3b",830,6.86745705315731e-05,136555,"global","global 3b 136555"
"3b",832,6.57005778230893e-05,136555,"global","global 3b 136555"
"3b",834,6.33204687448927e-05,136555,"global","global 3b 136555"
"3b",836,6.13517361398543e-05,136555,"global","global 3b 136555"
"3b",838,5.94965318265919e-05,136555,"global","global 3b 136555"
"3b",840,5.77562430379819e-05,136555,"global","global 3b 136555"
"3b",842,5.59693349086915e-05,136555,"global","global 3b 136555"
"3b",844,5.42932512641715e-05,136555,"global","global 3b 136555"
"3b",846,5.28028058684039e-05,136555,"global","global 3b 136555"
"3b",848,5.13950705364746e-05,136555,"global","global 3b 136555"
"3b",850,5.01998661870573e-05,136555,"global","global 3b 136555"
"3b",852,4.90547601969801e-05,136555,"global","global 3b 136555"
"3b",854,4.79785012665683e-05,136555,"global","global 3b 136555"
"3b",856,4.69954820990989e-05,136555,"global","global 3b 136555"
"3b",858,4.60821287119273e-05,136555,"global","global 3b 136555"
"3b",860,4.52852270276663e-05,136555,"global","global 3b 136555"
"3b",862,4.45982892647116e-05,136555,"global","global 3b 136555"
"3b",864,4.3921217519002e-05,136555,"global","global 3b 136555"
"3b",866,4.32801934905727e-05,136555,"global","global 3b 136555"
"3b",868,4.26545718492226e-05,136555,"global","global 3b 136555"
"3b",870,4.20205349054942e-05,136555,"global","global 3b 136555"
"3b",872,4.13996456954877e-05,136555,"global","global 3b 136555"
"3b",874,4.07783696509419e-05,136555,"global","global 3b 136555"
"3b",876,4.01624236652883e-05,136555,"global","global 3b 136555"
"3b",878,3.95626342469522e-05,136555,"global","global 3b 136555"
"3b",880,3.89797203200446e-05,136555,"global","global 3b 136555"
"3b",882,3.84053274910687e-05,136555,"global","global 3b 136555"
"3b",884,3.78435129700626e-05,136555,"global","global 3b 136555"
"3b",886,3.72717339578728e-05,136555,"global","global 3b 136555"
"3b",888,3.66827439468692e-05,136555,"global","global 3b 136555"
"3b",890,3.60758711337666e-05,136555,"global","global 3b 136555"
"3b",892,3.54418497996538e-05,136555,"global","global 3b 136555"
"3b",894,3.47886260778265e-05,136555,"global","global 3b 136555"
"3b",896,3.42083528007073e-05,136555,"global","global 3b 136555"
"3b",898,3.35756126599277e-05,136555,"global","global 3b 136555"
"3b",900,3.30013765789939e-05,136555,"global","global 3b 136555"
"4a",350,0.00192173579987715,4790,"specific","specific 4a 4790"
"4a",352,0.00194225193947503,4790,"specific","specific 4a 4790"
"4a",354,0.00196025328559289,4790,"specific","specific 4a 4790"
"4a",356,0.00197659399567369,4790,"specific","specific 4a 4790"
"4a",358,0.00199206697067574,4790,"specific","specific 4a 4790"
"4a",360,0.00200692125855613,4790,"specific","specific 4a 4790"
"4a",362,0.0020214989218434,4790,"specific","specific 4a 4790"
"4a",364,0.0020361078935066,4790,"specific","specific 4a 4790"
"4a",366,0.00205124302989494,4790,"specific","specific 4a 4790"
"4a",368,0.00206682561805403,4790,"specific","specific 4a 4790"
"4a",370,0.0020823987916241,4790,"specific","specific 4a 4790"
"4a",372,0.00209733294261333,4790,"specific","specific 4a 4790"
"4a",374,0.00211125022943151,4790,"specific","specific 4a 4790"
"4a",376,0.00212387060473716,4790,"specific","specific 4a 4790"
"4a",378,0.00213426691466405,4790,"specific","specific 4a 4790"
"4a",380,0.00214126531936941,4790,"specific","specific 4a 4790"
"4a",382,0.00214228765701268,4790,"specific","specific 4a 4790"
"4a",384,0.00212947888726279,4790,"specific","specific 4a 4790"
"4a",386,0.00211501739370049,4790,"specific","specific 4a 4790"
"4a",388,0.00209945164131764,4790,"specific","specific 4a 4790"
"4a",390,0.00208277356991442,4790,"specific","specific 4a 4790"
"4a",392,0.00206376398737034,4790,"specific","specific 4a 4790"
"4a",394,0.00204298649609345,4790,"specific","specific 4a 4790"
"4a",396,0.00202123004255752,4790,"specific","specific 4a 4790"
"4a",398,0.00199792062693585,4790,"specific","specific 4a 4790"
"4a",400,0.00197266786937359,4790,"specific","specific 4a 4790"
"4a",402,0.00194486040361297,4790,"specific","specific 4a 4790"
"4a",404,0.00191393911594453,4790,"specific","specific 4a 4790"
"4a",406,0.00188224010602807,4790,"specific","specific 4a 4790"
"4a",408,0.00184987714677288,4790,"specific","specific 4a 4790"
"4a",410,0.00181709271775746,4790,"specific","specific 4a 4790"
"4a",412,0.0017878243147083,4790,"specific","specific 4a 4790"
"4a",414,0.0017624928461205,4790,"specific","specific 4a 4790"
"4a",416,0.00174075799664399,4790,"specific","specific 4a 4790"
"4a",418,0.00172120437711864,4790,"specific","specific 4a 4790"
"4a",420,0.00170401796112281,4790,"specific","specific 4a 4790"
"4a",422,0.00168810859905718,4790,"specific","specific 4a 4790"
"4a",424,0.00167182991118508,4790,"specific","specific 4a 4790"
"4a",426,0.00165280583988757,4790,"specific","specific 4a 4790"
"4a",428,0.0016324856861173,4790,"specific","specific 4a 4790"
"4a",430,0.00161391856028392,4790,"specific","specific 4a 4790"
"4a",432,0.0015963465809849,4790,"specific","specific 4a 4790"
"4a",434,0.00158017087138374,4790,"specific","specific 4a 4790"
"4a",436,0.00157013996668596,4790,"specific","specific 4a 4790"
"4a",438,0.00156774729868393,4790,"specific","specific 4a 4790"
"4a",440,0.00157333669920725,4790,"specific","specific 4a 4790"
"4a",442,0.00158907084022669,4790,"specific","specific 4a 4790"
"4a",444,0.00161352090157086,4790,"specific","specific 4a 4790"
"4a",446,0.00164368624072257,4790,"specific","specific 4a 4790"
"4a",448,0.00167801421952683,4790,"specific","specific 4a 4790"
"4a",450,0.00171114846377903,4790,"specific","specific 4a 4790"
"4a",452,0.00174133570624093,4790,"specific","specific 4a 4790"
"4a",454,0.00177061981657472,4790,"specific","specific 4a 4790"
"4a",456,0.0017974989595019,4790,"specific","specific 4a 4790"
"4a",458,0.0018221951787699,4790,"specific","specific 4a 4790"
"4a",460,0.00184572722604381,4790,"specific","specific 4a 4790"
"4a",462,0.00186894836473684,4790,"specific","specific 4a 4790"
"4a",464,0.00189411937360548,4790,"specific","specific 4a 4790"
"4a",466,0.00192227310631039,4790,"specific","specific 4a 4790"
"4a",468,0.00195149657187006,4790,"specific","specific 4a 4790"
"4a",470,0.00198418393701201,4790,"specific","specific 4a 4790"
"4a",472,0.00202098887751583,4790,"specific","specific 4a 4790"
"4a",474,0.00205937923747954,4790,"specific","specific 4a 4790"
"4a",476,0.00209799270245683,4790,"specific","specific 4a 4790"
"4a",478,0.00213448908729312,4790,"specific","specific 4a 4790"
"4a",480,0.00216906360067828,4790,"specific","specific 4a 4790"
"4a",482,0.00220225891746035,4790,"specific","specific 4a 4790"
"4a",484,0.00223388297318055,4790,"specific","specific 4a 4790"
"4a",486,0.00226520307277649,4790,"specific","specific 4a 4790"
"4a",488,0.00229969559021231,4790,"specific","specific 4a 4790"
"4a",490,0.00233530090893365,4790,"specific","specific 4a 4790"
"4a",492,0.00237564859438522,4790,"specific","specific 4a 4790"
"4a",494,0.00242406355880596,4790,"specific","specific 4a 4790"
"4a",496,0.00248196586507697,4790,"specific","specific 4a 4790"
"4a",498,0.00254977113288259,4790,"specific","specific 4a 4790"
"4a",500,0.00262113621569105,4790,"specific","specific 4a 4790"
"4a",502,0.00270079915383516,4790,"specific","specific 4a 4790"
"4a",504,0.0027863642437062,4790,"specific","specific 4a 4790"
"4a",506,0.0028716848365278,4790,"specific","specific 4a 4790"
"4a",508,0.00295342526358314,4790,"specific","specific 4a 4790"
"4a",510,0.00303597022028967,4790,"specific","specific 4a 4790"
"4a",512,0.00312427976765514,4790,"specific","specific 4a 4790"
"4a",514,0.00320807304326379,4790,"specific","specific 4a 4790"
"4a",516,0.00330353394946793,4790,"specific","specific 4a 4790"
"4a",518,0.00340493066263775,4790,"specific","specific 4a 4790"
"4a",520,0.00351210814176456,4790,"specific","specific 4a 4790"
"4a",522,0.0036236182536788,4790,"specific","specific 4a 4790"
"4a",524,0.0037299330582256,4790,"specific","specific 4a 4790"
"4a",526,0.00382653063402834,4790,"specific","specific 4a 4790"
"4a",528,0.00391216631788629,4790,"specific","specific 4a 4790"
"4a",530,0.00398269111155395,4790,"specific","specific 4a 4790"
"4a",532,0.00404610452099685,4790,"specific","specific 4a 4790"
"4a",534,0.0040990454499565,4790,"specific","specific 4a 4790"
"4a",536,0.00414443542791109,4790,"specific","specific 4a 4790"
"4a",538,0.00417486751282048,4790,"specific","specific 4a 4790"
"4a",540,0.00419285522760597,4790,"specific","specific 4a 4790"
"4a",542,0.00420273327889853,4790,"specific","specific 4a 4790"
"4a",544,0.0041903310440292,4790,"specific","specific 4a 4790"
"4a",546,0.00418440803763722,4790,"specific","specific 4a 4790"
"4a",548,0.00417107628734379,4790,"specific","specific 4a 4790"
"4a",550,0.00415018582430125,4790,"specific","specific 4a 4790"
"4a",552,0.00414295500107702,4790,"specific","specific 4a 4790"
"4a",554,0.00413472871947535,4790,"specific","specific 4a 4790"
"4a",556,0.00413238174552321,4790,"specific","specific 4a 4790"
"4a",558,0.00413434661729992,4790,"specific","specific 4a 4790"
"4a",560,0.00411470546636794,4790,"specific","specific 4a 4790"
"4a",562,0.00409070157752146,4790,"specific","specific 4a 4790"
"4a",564,0.00404658343774844,4790,"specific","specific 4a 4790"
"4a",566,0.00400023786924154,4790,"specific","specific 4a 4790"
"4a",568,0.00393341181304367,4790,"specific","specific 4a 4790"
"4a",570,0.00384727485435614,4790,"specific","specific 4a 4790"
"4a",572,0.00374895989596646,4790,"specific","specific 4a 4790"
"4a",574,0.00362530434163879,4790,"specific","specific 4a 4790"
"4a",576,0.0034882089793345,4790,"specific","specific 4a 4790"
"4a",578,0.00333941305687524,4790,"specific","specific 4a 4790"
"4a",580,0.00317771962642548,4790,"specific","specific 4a 4790"
"4a",582,0.0030020076816203,4790,"specific","specific 4a 4790"
"4a",584,0.00282397652593342,4790,"specific","specific 4a 4790"
"4a",586,0.002647264557497,4790,"specific","specific 4a 4790"
"4a",588,0.00247201694341371,4790,"specific","specific 4a 4790"
"4a",590,0.00228742749195094,4790,"specific","specific 4a 4790"
"4a",592,0.00211584197404226,4790,"specific","specific 4a 4790"
"4a",594,0.00194475603966857,4790,"specific","specific 4a 4790"
"4a",596,0.00179470325425371,4790,"specific","specific 4a 4790"
"4a",598,0.00166347453904963,4790,"specific","specific 4a 4790"
"4a",600,0.00155478299002494,4790,"specific","specific 4a 4790"
"4a",602,0.0014744734417714,4790,"specific","specific 4a 4790"
"4a",604,0.00141308036110394,4790,"specific","specific 4a 4790"
"4a",606,0.00137557850564275,4790,"specific","specific 4a 4790"
"4a",608,0.00134796938514817,4790,"specific","specific 4a 4790"
"4a",610,0.00133139793064365,4790,"specific","specific 4a 4790"
"4a",612,0.0013194269457409,4790,"specific","specific 4a 4790"
"4a",614,0.00130401514944091,4790,"specific","specific 4a 4790"
"4a",616,0.00129134587601471,4790,"specific","specific 4a 4790"
"4a",618,0.00127846210030068,4790,"specific","specific 4a 4790"
"4a",620,0.00126080769180985,4790,"specific","specific 4a 4790"
"4a",622,0.00124323430061582,4790,"specific","specific 4a 4790"
"4a",624,0.0012256214885932,4790,"specific","specific 4a 4790"
"4a",626,0.00120799975783622,4790,"specific","specific 4a 4790"
"4a",628,0.00119272495213177,4790,"specific","specific 4a 4790"
"4a",630,0.00117857917286494,4790,"specific","specific 4a 4790"
"4a",632,0.00116440624623336,4790,"specific","specific 4a 4790"
"4a",634,0.00115099834086645,4790,"specific","specific 4a 4790"
"4a",636,0.00113777799207612,4790,"specific","specific 4a 4790"
"4a",638,0.00112433221636882,4790,"specific","specific 4a 4790"
"4a",640,0.00110998896549588,4790,"specific","specific 4a 4790"
"4a",642,0.00109587195264069,4790,"specific","specific 4a 4790"
"4a",644,0.00108111363544177,4790,"specific","specific 4a 4790"
"4a",646,0.0010629159431916,4790,"specific","specific 4a 4790"
"4a",648,0.00104116656927358,4790,"specific","specific 4a 4790"
"4a",650,0.0010157869554417,4790,"specific","specific 4a 4790"
"4a",652,0.000983070168755125,4790,"specific","specific 4a 4790"
"4a",654,0.000946932550682471,4790,"specific","specific 4a 4790"
"4a",656,0.000905578278148341,4790,"specific","specific 4a 4790"
"4a",658,0.000863414180943566,4790,"specific","specific 4a 4790"
"4a",660,0.000824183370340896,4790,"specific","specific 4a 4790"
"4a",662,0.00078771283879705,4790,"specific","specific 4a 4790"
"4a",664,0.000757342863161336,4790,"specific","specific 4a 4790"
"4a",666,0.000730436234073537,4790,"specific","specific 4a 4790"
"4a",668,0.000708808170901158,4790,"specific","specific 4a 4790"
"4a",670,0.00069202314767152,4790,"specific","specific 4a 4790"
"4a",672,0.000678347145916219,4790,"specific","specific 4a 4790"
"4a",674,0.000669359021501947,4790,"specific","specific 4a 4790"
"4a",676,0.000663380279823337,4790,"specific","specific 4a 4790"
"4a",678,0.000661010067913963,4790,"specific","specific 4a 4790"
"4a",680,0.00066211881544452,4790,"specific","specific 4a 4790"
"4a",682,0.000666773964150125,4790,"specific","specific 4a 4790"
"4a",684,0.000674233771645653,4790,"specific","specific 4a 4790"
"4a",686,0.000681883778715772,4790,"specific","specific 4a 4790"
"4a",688,0.000689043699758566,4790,"specific","specific 4a 4790"
"4a",690,0.00069205327631862,4790,"specific","specific 4a 4790"
"4a",692,0.000691097272976697,4790,"specific","specific 4a 4790"
"4a",694,0.000684483894170112,4790,"specific","specific 4a 4790"
"4a",696,0.000672299822752546,4790,"specific","specific 4a 4790"
"4a",698,0.000653162685579737,4790,"specific","specific 4a 4790"
"4a",700,0.000627355357003022,4790,"specific","specific 4a 4790"
"4a",702,0.000598857242427986,4790,"specific","specific 4a 4790"
"4a",704,0.000566279886470792,4790,"specific","specific 4a 4790"
"4a",706,0.00053175593657615,4790,"specific","specific 4a 4790"
"4a",708,0.000496163967016785,4790,"specific","specific 4a 4790"
"4a",710,0.000460531337380123,4790,"specific","specific 4a 4790"
"4a",712,0.000425635324436034,4790,"specific","specific 4a 4790"
"4a",714,0.000392563759702115,4790,"specific","specific 4a 4790"
"4a",716,0.000361203691929337,4790,"specific","specific 4a 4790"
"4a",718,0.000331977711303509,4790,"specific","specific 4a 4790"
"4a",720,0.000304538702323465,4790,"specific","specific 4a 4790"
"4a",722,0.000277099079190921,4790,"specific","specific 4a 4790"
"4a",724,0.000252627116246721,4790,"specific","specific 4a 4790"
"4a",726,0.000229590023079885,4790,"specific","specific 4a 4790"
"4a",728,0.000209883201605672,4790,"specific","specific 4a 4790"
"4a",730,0.000193806713828485,4790,"specific","specific 4a 4790"
"4a",732,0.000179798733422561,4790,"specific","specific 4a 4790"
"4a",734,0.000169419714553871,4790,"specific","specific 4a 4790"
"4a",736,0.000162321366863917,4790,"specific","specific 4a 4790"
"4a",738,0.000157057958754621,4790,"specific","specific 4a 4790"
"4a",740,0.000153716261518655,4790,"specific","specific 4a 4790"
"4a",742,0.00015139313578139,4790,"specific","specific 4a 4790"
"4a",744,0.000149562669411242,4790,"specific","specific 4a 4790"
"4a",746,0.000148466300682794,4790,"specific","specific 4a 4790"
"4a",748,0.000147683191773084,4790,"specific","specific 4a 4790"
"4a",750,0.000147233338565182,4790,"specific","specific 4a 4790"
"4a",752,0.00014710390348982,4790,"specific","specific 4a 4790"
"4a",754,0.000147113208837476,4790,"specific","specific 4a 4790"
"4a",756,0.000147376331887311,4790,"specific","specific 4a 4790"
"4a",758,0.000147724879376329,4790,"specific","specific 4a 4790"
"4a",760,0.0001482720708583,4790,"specific","specific 4a 4790"
"4a",762,0.000149176812131337,4790,"specific","specific 4a 4790"
"4a",764,0.000150485253804782,4790,"specific","specific 4a 4790"
"4a",766,0.000152077648969949,4790,"specific","specific 4a 4790"
"4a",768,0.000154026630563887,4790,"specific","specific 4a 4790"
"4a",770,0.000156292551695168,4790,"specific","specific 4a 4790"
"4a",772,0.00015893097804525,4790,"specific","specific 4a 4790"
"4a",774,0.000161871560639028,4790,"specific","specific 4a 4790"
"4a",776,0.000165051419105892,4790,"specific","specific 4a 4790"
"4a",778,0.000168431795096942,4790,"specific","specific 4a 4790"
"4a",780,0.000172088853283215,4790,"specific","specific 4a 4790"
"4a",782,0.000175859425051357,4790,"specific","specific 4a 4790"
"4a",784,0.000179733777254828,4790,"specific","specific 4a 4790"
"4a",786,0.000183555402897075,4790,"specific","specific 4a 4790"
"4a",788,0.000186991521731287,4790,"specific","specific 4a 4790"
"4a",790,0.000190248772593811,4790,"specific","specific 4a 4790"
"4a",792,0.000192952071203221,4790,"specific","specific 4a 4790"
"4a",794,0.00019511953322328,4790,"specific","specific 4a 4790"
"4a",796,0.000196693458364309,4790,"specific","specific 4a 4790"
"4a",798,0.000197568630767112,4790,"specific","specific 4a 4790"
"4a",800,0.000197585257304375,4790,"specific","specific 4a 4790"
"4a",802,0.000196541431566805,4790,"specific","specific 4a 4790"
"4a",804,0.000194681976491072,4790,"specific","specific 4a 4790"
"4a",806,0.000191766599592125,4790,"specific","specific 4a 4790"
"4a",808,0.000188073779607161,4790,"specific","specific 4a 4790"
"4a",810,0.000183539044732172,4790,"specific","specific 4a 4790"
"4a",812,0.000178145073959059,4790,"specific","specific 4a 4790"
"4a",814,0.000172136439900091,4790,"specific","specific 4a 4790"
"4a",816,0.00016513574010132,4790,"specific","specific 4a 4790"
"4a",818,0.000157682685362627,4790,"specific","specific 4a 4790"
"4a",820,0.000150565519130831,4790,"specific","specific 4a 4790"
"4a",822,0.000143235103495614,4790,"specific","specific 4a 4790"
"4a",824,0.000136258774146627,4790,"specific","specific 4a 4790"
"4a",826,0.000130069251563026,4790,"specific","specific 4a 4790"
"4a",828,0.000124325460117725,4790,"specific","specific 4a 4790"
"4a",830,0.000119503574279286,4790,"specific","specific 4a 4790"
"4a",832,0.000115235583960576,4790,"specific","specific 4a 4790"
"4a",834,0.000111410739252381,4790,"specific","specific 4a 4790"
"4a",836,0.000107881319463757,4790,"specific","specific 4a 4790"
"4a",838,0.000104250822919371,4790,"specific","specific 4a 4790"
"4a",840,0.000100727140479076,4790,"specific","specific 4a 4790"
"4a",842,9.71169888820635e-05,4790,"specific","specific 4a 4790"
"4a",844,9.37015785703061e-05,4790,"specific","specific 4a 4790"
"4a",846,9.06580320596983e-05,4790,"specific","specific 4a 4790"
"4a",848,8.77918933161265e-05,4790,"specific","specific 4a 4790"
"4a",850,8.52369304841757e-05,4790,"specific","specific 4a 4790"
"4a",852,8.29176728527994e-05,4790,"specific","specific 4a 4790"
"4a",854,8.07929448699619e-05,4790,"specific","specific 4a 4790"
"4a",856,7.88928079193807e-05,4790,"specific","specific 4a 4790"
"4a",858,7.71603297551624e-05,4790,"specific","specific 4a 4790"
"4a",860,7.56346208902461e-05,4790,"specific","specific 4a 4790"
"4a",862,7.41920723683235e-05,4790,"specific","specific 4a 4790"
"4a",864,7.28411082097303e-05,4790,"specific","specific 4a 4790"
"4a",866,7.15934257060804e-05,4790,"specific","specific 4a 4790"
"4a",868,7.04010230148282e-05,4790,"specific","specific 4a 4790"
"4a",870,6.91974011608954e-05,4790,"specific","specific 4a 4790"
"4a",872,6.80326101174271e-05,4790,"specific","specific 4a 4790"
"4a",874,6.68941513560311e-05,4790,"specific","specific 4a 4790"
"4a",876,6.57839093524966e-05,4790,"specific","specific 4a 4790"
"4a",878,6.47205549123054e-05,4790,"specific","specific 4a 4790"
"4a",880,6.37227159208547e-05,4790,"specific","specific 4a 4790"
"4a",882,6.2754634058747e-05,4790,"specific","specific 4a 4790"
